3,Tabu Search with EM for starting solution (10 Neighborhood Size),Tabu Search with EM for starting solution (20 Neighborhood Size),Tabu Search with EM for starting solution (30 Neighborhood Size)
random_116,1417.86,1463.26,1501.52
random_133,1614.05,1621.48,1487.37
random_97,1456.18,1467.89,1648.16
random_111,1547.80,1420.42,1450.32
random_77,1195.24,1416.60,1266.19
random_75,1228.21,1268.77,1066.94
random_103,1374.53,1378.78,1374.53
random_186,1783.27,1786.26,1837.29
random_63,1181.34,1079.33,1150.34
random_56,1204.53,1248.13,1184.29
random_114,1359.36,1455.48,1482.54
random_189,1681.65,1698.88,1646.74
