3,GRASP with 2OPT,Tabu Search,ExtraMileage with 2OPT
random_583,0.00,0.00,0.00
random_1002,0.00,0.00,0.00
random_399,0.00,0.00,0.00
random_747,0.00,0.00,0.00
random_340,0.00,0.00,0.00
random_250,0.00,0.00,0.00
random_1051,0.00,0.00,0.00
random_1043,0.00,0.00,0.00
random_583,33882.63,33882.63,0.00
random_583,33882.63,33882.63,0.00
random_583,33882.63,33882.63,0.00
random_1002,44759.56,44759.56,0.00
random_399,18638.18,18638.18,0.00
random_747,39448.55,39448.55,0.00
random_340,12375.99,12375.99,0.00
random_250,15237.06,15237.06,0.00
random_1051,46693.27,46693.27,0.00
random_1043,63694.89,63694.89,0.00
random_1142,59565.87,59565.87,0.00
random_391,23686.64,23686.64,0.00
random_534,21160.28,21160.28,0.00
random_668,44485.51,44485.51,0.00
random_423,19954.46,19954.46,0.00
random_393,20034.46,20034.46,0.00
random_568,37813.28,37813.28,0.00
random_265,14029.63,14029.63,0.00
random_667,41169.79,41169.79,0.00
random_276,16591.89,16591.89,0.00
random_1085,64121.88,64121.88,0.00
random_252,13550.52,13550.52,0.00
random_643,27563.17,27563.17,0.00
random_276,16098.61,16098.61,0.00
random_602,32290.57,32290.57,0.00
random_1065,47421.08,47421.08,0.00
random_463,24120.28,24120.28,0.00
random_994,50037.51,50037.51,0.00
random_548,34322.23,34322.23,0.00
random_884,53745.64,53745.64,0.00
random_1004,52219.85,52219.85,0.00
random_1163,49074.16,49074.16,0.00
random_406,19628.36,19628.36,0.00
random_780,47973.07,47973.07,0.00
random_717,52810.81,52810.81,0.00
random_1050,42391.09,42391.09,0.00
random_226,10683.38,10683.38,0.00
random_1174,66814.57,66814.57,0.00
random_323,13238.71,13238.71,0.00
random_581,31441.32,31441.32,0.00
random_1156,46020.11,46020.11,0.00
random_538,30240.49,30240.49,0.00
random_433,22936.23,22936.23,0.00
random_387,18425.04,18425.04,0.00
random_1079,66825.77,66825.77,0.00
random_1076,59142.68,59142.68,0.00
random_789,51803.49,51803.49,0.00
random_874,54981.30,54981.30,0.00
random_993,60063.68,60063.68,0.00
random_1043,56959.85,56959.85,0.00
random_1089,49991.36,49991.36,0.00
random_443,17940.08,17940.08,0.00
random_443,25613.71,25613.71,0.00
random_341,20288.24,20288.24,0.00
random_1153,57505.30,57505.30,0.00
random_493,21981.06,21981.06,0.00
random_492,20549.92,20549.92,0.00
random_650,28343.50,28343.50,0.00
random_532,27382.60,27382.60,0.00
random_879,45676.70,45676.70,0.00
random_586,26566.69,26566.69,0.00
random_401,18803.40,18803.40,0.00
random_422,28738.41,28738.41,0.00
random_361,21426.98,21426.98,0.00
random_470,20260.17,20260.17,0.00
random_505,21473.11,21473.11,0.00
random_860,54010.71,54010.71,0.00
random_287,14731.73,14731.73,0.00
random_446,24335.31,24335.31,0.00
random_422,16388.75,16388.75,0.00
random_719,28029.71,28029.71,0.00
random_940,42986.52,42986.52,0.00
random_822,46677.13,46677.13,0.00
random_913,36587.38,36587.38,0.00
random_1156,73869.35,73869.35,0.00
random_1031,46877.70,46877.70,0.00
random_1171,77366.15,77366.15,0.00
random_468,25652.73,25652.73,0.00
random_449,21663.64,21663.64,0.00
random_317,19391.62,19391.62,0.00
random_835,31875.98,31875.98,0.00
random_397,19959.31,19959.31,0.00
random_776,40288.14,40288.14,0.00
random_285,17288.12,17288.12,0.00
random_967,58269.50,58269.50,0.00
random_1132,62330.11,62330.11,0.00
random_667,33757.97,33757.97,0.00
random_452,17811.26,17811.26,0.00
random_404,17352.31,17352.31,0.00
random_1090,50803.28,50803.28,0.00
random_677,41644.54,41644.54,0.00
random_976,65370.73,65370.73,0.00
random_299,18147.79,18147.79,0.00
random_723,28695.00,28695.00,0.00
random_346,14202.50,14202.50,0.00
random_860,45861.48,45861.48,0.00
random_265,12053.02,12053.02,0.00
random_981,53484.04,53484.04,0.00
random_774,29893.18,29893.18,0.00
random_966,41154.42,41154.42,0.00
random_466,23193.22,23193.22,0.00
random_1097,67450.80,67450.80,0.00
